keys,zh,en

default,......,......
ok,好,
no,不行,
thanks,谢谢,
goodbye,再见,
send,我来送你回家吧。,
fate,缘,
brave,勇气,


minicago_hello,"你好,师傅！",
minicago_lose,看来旅途到此为止了，没关系，下次小心一定能到终点。,

minicago0_index,旅途的开始,
minicago0,我是minicago。总有一天会成为一位伟大魔法师，你能送我回家吗？,
minicago0_1,啊?这是你第一次开车。没关系，记住方向键控制移动，注意安全。\n 记住右上角的罗盘红色箭头指向家的方向。,
minicago0_2,路上的怪物太多了，这是“闪现”道具，可以帮助你躲避怪物。\n（点击主菜单右上角装备道具，\n主动道具使用对应数字键可以使用。）,

minicago1_index,疯狂的车群,
minicago1,最近外面的车总是横冲直撞，记得注意安全。,
minicago1_1,太谢谢了，路上小心。,
minicago1_2,谢谢师傅，你的车技真不错。给你“冲刺”，可以脱离险境。,

minicago2_index,坦克大战,
minicago2,小心坦克。,
minicago2_1,太谢谢了，路上小心。,
minicago2_2,谢谢师傅。这些坦克的炮管可有大用。给你做把“手枪”，可以打击敌人。,

minicago3_index,油罐火海,
minicago3,今天街道上充满了油罐车，小心他们随时会爆炸。,
minicago3_1,油罐车的爆炸伤害很高，注意避开爆炸。如果你的手枪没有子弹了，可以点击主菜单右下角的小人，进入世界地图。到靶场找商人购买子弹。,
minicago3_2,谢谢师傅。我采集了油罐车里的燃油制作了“辉耀”，可以灼烧敌人，送给你。,

minicago4_index,轨道吞噬者,
minicago4,今天我们要来挑战轨道吞噬者了。\n列车是强大的敌人，它会发射激光，记得准备好子弹。注意躲避。,
minicago4_1,太谢谢了，路上小心。如果你能击败列车，我们可以获得它的力量。,
minicago4_2,谢谢师傅，你的车技真不错。如果你能多买点子弹，也许商人会变得更加勇敢。,

minicagoc1_index,恐惧级 - 轨道吞噬者,
minicagoc1,当我们足够勇敢时，我们就可以挑战心中真正恐惧的敌人。\n 轨道吞噬者的恐惧形态，更多的车厢，更快的速度，更高的伤害，更频繁的激光射击。\n, 
minicagoc1_1,而你，我的朋友，除了满腔的勇气，我们别无面对它的手段。,
minicagoc1_2,谢谢师傅，你的车技真不错。我们战胜了轨道吞噬者！,

shopkeeper_hello,既然你已出价,
shopkeeper_lose,哪里贵了，一直都是这个价。,

shopkeeper0_index,初识店长,
shopkeeper0,家人们，这个价格我打下来了。,

shopkeeper1_index,购买子弹,
shopkeeper1,子弹大甩卖！5缘100个！,
buy_gun_ammo,购买100个子弹,

radiance,辉耀,
radiance_descript,灼烧你的敌人\n每秒造成{self_dic__damage__damage}伤害\n“怒！火！不！会！停！息！”,

blink,闪现,
blink_descript,闪现{self_dic__blink_dist}距离\n冷却{self_dic__cool_time}秒\n“逃脱注定的命运”,

rush,冲刺,
rush_descript,立刻获得{self_dic__rush_power}速度\n冷却{self_dic__cool_time}秒\n“冲刺”,

gun,手枪,
gun_descript,伤害{self_dic__damage__damage}，射速每{self_dic__cool_time}秒一发\n“哒哒哒”,

glassy,玻璃车,
glassy_descript,生命{addon_dic__maxhealth}\n碰撞伤害{addon_dic__bump_damage__damage}\n“从小到大，接我回家”,

thanks,谢谢,
thanks_descript,你通关了测试版，感谢参与测试。,

gravity,地心引力,
gravity_descript,家在吸引你。\n“还要多远才能进入你的心?”,

onemorechance,再来一次,
onemorechance_descript,在结局悔恨。\n“金山银山对于一个畏惧死亡的人又有什么好处？”,

loong_heart,列车之心,
loong_heart_descript,每{self_dic__exact_time}秒准时按下可以恢复{self_dic__self_damage__damage}生命\n “一步都不能踏错”,

school_gate,大门之间,
lake,银杏湖,
shrine,卡杯殿堂,
shoot_place,靶场,
bedroom,安息之地,
gun_floor,枪火高楼,
babel,巴别塔,
forest,小树林,
